"","Population error","","Nonsymmetry","","","Factor correlation","","Factor loading","","Number of factors","","","Sample size","","","",""
"","No","Yes","0","1","2","Weak","Strong","High","Low","2","4","6","100","300","500","700","900"
"","Percent correct","","","","","","","","","","","","","","","",""
"PA-PCA-m","52","47.5","55.6","51.8","41.9","59.7","39.8","66.9","32.6","70.4","48.3","30.5","25.9","46.1","54.7","59.4","62.7"
"PA-PCA-95","45.7","47.3","53","48.7","37.8","61.2","31.8","61.1","31.9","71.1","42.5","25.9","15.5","40.5","52.8","59.6","64.1"
"PA-PAF-95","39.8","19.2","37.4","30.6","20.4","33.5","25.5","37.6","21.4","50.2","24.4","13.9","14","31.6","33.8","33.6","34.4"
"PA-MRFA-m","45","45.3","49.3","46.8","39.3","59.8","30.4","56.8","33.4","67.1","41.6","26.7","25.3","42.8","49.9","52.5","55.1"
"RPA-PCA-95","48.3","38","48","46.2","35.3","50.6","35.8","59.4","27","63.6","39.5","26.3","14.9","39.5","50.6","54.7","56.1"
"RPA-PAF-95","43.6","33.3","44.1","42.3","28.9","45.1","31.7","52.9","24","56.5","35.1","23.7","13.3","35.4","44.4","49.6","49.3"
"CD","38.1","35.4","45.1","40.1","25","47.5","26","52.8","20.7","63.3","30.7","16.2","13.7","32.8","40.6","45.9","50.6"
"","Mean error","","","","","","","","","","","","","","","",""
"PA-PCA-m","-0.54","-0.07","-0.21","-0.27","-0.43","0.11","-0.72","-0.43","-0.18","0.15","-0.21","-0.86","-1.23","-0.28","-0.08","0.01","0.05"
"PA-PCA-95","-1.17","-0.85","-0.75","-0.91","-1.37","-0.61","-1.41","-0.71","-1.31","-0.23","-0.94","-1.86","-2.39","-1.15","-0.69","-0.48","-0.34"
"PA-PAF-95","1.06","2.96","1.23","1.99","2.82","2.18","1.85","3.46","0.56","0.66","2.07","3.31","-2.29","1.62","2.74","3.58","4.42"
"PA-MRFA-m","-0.72","-0.47","-0.47","-0.55","-0.76","-0.13","-1.06","-0.67","-0.52","-0.04","-0.51","-1.22","-1.3","-0.56","-0.42","-0.37","-0.32"
"RPA-PCA-95","-1.17","-0.7","-0.48","-0.8","-1.52","-0.7","-1.16","-0.34","-1.52","-0.14","-0.86","-1.8","-2.48","-1.22","-0.64","-0.29","-0.04"
"RPA-PAF-95","-1.29","-0.79","-0.49","-0.9","-1.73","-0.82","-1.25","-0.41","-1.67","-0.18","-0.96","-1.97","-2.51","-1.37","-0.78","-0.4","-0.14"
"CD","-1.63","-1.43","-1.28","-1.45","-1.85","-1.05","-2.01","-0.92","-2.14","-0.13","-1.39","-3.06","-2.52","-1.76","-1.35","-1.11","-0.9"
"","Root mean squared error","","","","","","","","","","","","","","","",""
"PA-PCA-m","1.48","1.49","1.25","1.38","1.78","1.34","1.62","1.05","1.82","0.77","1.3","2.08","2.25","1.49","1.25","1.1","1"
"PA-PCA-95","1.92","1.74","1.52","1.71","2.2","1.54","2.08","1.35","2.21","0.68","1.58","2.66","2.98","1.88","1.39","1.17","1.01"
"PA-PAF-95","6.81","8.57","5.49","7.44","9.7","7.5","7.97","9.42","5.57","2.61","6.82","11.24","3.15","8.05","7.93","8.23","9.7"
"PA-MRFA-m","1.55","1.46","1.27","1.42","1.78","1.23","1.74","1.23","1.73","0.73","1.3","2.13","2.24","1.5","1.27","1.15","1.05"
"RPA-PCA-95","1.97","1.9","1.61","1.79","2.33","1.78","2.08","1.34","2.38","0.77","1.68","2.79","3.07","2","1.5","1.28","1.18"
"RPA-PAF-95","2.06","1.99","1.68","1.86","2.45","1.88","2.16","1.42","2.48","0.87","1.77","2.9","3.08","2.12","1.61","1.42","1.39"
"CD","2.47","2.44","2.28","2.4","2.67","1.97","2.85","1.93","2.88","0.69","1.99","3.69","3.12","2.6","2.29","2.12","1.96"
